instance,model_name,runtime,solution,coverage_9min,coverage_15min,survival_rate,response_time_mean,response_time_median,response_time_90th_percentile,busy_fraction,service_rate
Toronto-50,MLP-pMedian,600.2067515999997,"[2, 1, 1, 1, 0, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 0, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 0, 0, 0]",0.8565158602560645,0.9906704814204002,0.09415698461685351,4.6378145250474665,4.233867983826167,7.47375334786666,0.4438842081514679,23.888534326651353
Toronto-57,best_coverage_9min,,"[2, 1, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 0, 2, 3, 1, 0, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 0, 1, 1]",0.8893286704695598,0.9959824573025576,0.0967819548887529,4.415217126715278,4.13211160096871,6.882475021464343,0.3874100103626275,24.063407110934627
Toronto-57,best_survival_rate,,"[1, 0, 2, 1, 1, 2, 2, 2, 2, 1, 1, 0, 1, 1, 2, 1, 1, 0, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0]",0.8866260869634882,0.9956606847380148,0.0979422396547931,4.380374621303224,4.065478462081228,6.932670039877811,0.3861805636103452,24.11136495764099
Toronto-57,best_response_time_mean,,"[1, 0, 2, 1, 1, 2, 2, 2, 2, 1, 1, 0, 1, 1, 2, 1, 1, 0, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0]",0.8866260869634882,0.9956606847380148,0.0979422396547931,4.380374621303224,4.065478462081228,6.932670039877811,0.3861805636103452,24.11136495764099
Toronto-57,MEXCLP,5.907166700000744,"[2, 0, 2, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 0, 2, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 0, 0]",0.8940945145952481,0.9962729531213818,0.09890823147522505,4.31708914356064,4.019834271410946,6.787744084692545,0.3840990350944392,24.154617721973175
Toronto-57,p-Median + Queueing,610.3397800000002,"[2, 0, 2, 1, 0, 2, 0, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 0, 2, 0, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, 0, 1, 1, 2, 2, 2, 2, 0, 2, 0, 0, 0]",0.8982097550902474,0.9964594872523864,0.0996943990664707,4.278847339401578,3.988785030838153,6.718774416028223,0.38493279665515556,24.241096185157456
Toronto-57,MLP-Coverage,600.1770193000002,"[1, 0, 2, 2, 0, 2, 1, 1, 2, 1, 0, 2, 2, 2, 0, 2, 2, 0, 3, 0, 1, 1, 0, 2, 1, 1, 0, 1, 0, 2, 2, 0, 1, 1, 2, 2, 1, 2, 3, 2, 2, 2, 2, 1, 0, 0]",0.8960257220803689,0.9964617569364934,0.09893836455102176,4.3128507826567235,4.029230062318675,6.766589471148582,0.38421665111041414,24.248582221856473
Toronto-57,MLP-Survival,600.1611734999997,"[1, 1, 2, 1, 0, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 3, 0, 0, 0]",0.8955664455002171,0.9959661948707101,0.10032367417289878,4.266661249636674,3.9528571248753908,6.780715207738686,0.3856954171939599,24.228606072406073
Toronto-57,MLP-pMedian,600.1616530000001,"[2, 1, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 0, 2, 2, 1, 1, 0, 2, 2, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 0, 1, 2, 2, 2, 2, 3, 1, 2, 2, 2, 0, 0, 0]",0.8945227819054544,0.9958875619512393,0.09966824382480818,4.309679099567343,3.9912935209700664,6.792629598175263,0.35147675106164783,23.82821635590627
Simcoe-14,best_coverage_15min,,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 0, 2, 2, 0]",0.4703082813799217,0.7310550526957346,0.0521489151351617,10.409518226889588,7.402269961151433,21.69344810577182,0.288004162638955,19.623811724051468
Simcoe-14,best_survival_rate,,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 0, 2, 2, 0]",0.4703082813799217,0.7310550526957346,0.0521489151351617,10.409518226889588,7.402269961151433,21.69344810577182,0.288004162638955,19.623811724051468
Simcoe-14,best_response_time_mean,,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 3, 0]",0.4487304911220101,0.7279043374410563,0.0510197833785112,10.283990171083484,7.741631587625671,20.30371052099189,0.2875667202554786,19.377337143021244
Simcoe-14,MEXCLP,0.22070679999978893,"[0, 2, 1, 1, 1, 1, 2, 0, 0, 2, 1, 0, 0, 0, 1, 2, 0]",0.46865997685672633,0.7318600579884328,0.05201910984013265,10.609393223201467,7.392000359703798,22.306754160131316,0.2852287988722265,19.57134104131272
Simcoe-14,p-Median + Queueing,1.746578799999952,"[0, 2, 1, 1, 0, 1, 2, 0, 0, 2, 1, 0, 0, 0, 2, 2, 0]",0.4903855746628586,0.7533077733040756,0.05431261265112226,10.02270798693974,7.03012385635302,20.652243720223805,0.27783186678112515,20.09099792086721
Simcoe-14,MLP-Coverage,600.1030165000002,"[0, 2, 0, 1, 1, 1, 1, 0, 0, 2, 1, 0, 0, 0, 1, 3, 1]",0.4745848091176244,0.7599502581466794,0.0527851754487346,9.955422243697654,7.281684760961798,20.276991811417172,0.28413712384697576,19.778070604783775
Simcoe-14,MLP-Survival,600.2401529999997,"[1, 2, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 3, 0]",0.48894046540142905,0.7477771353102954,0.05406153750093619,10.091889236364455,7.093465159676271,21.117933345282655,0.2854209960451496,19.81829384907028
Simcoe-14,MLP-pMedian,600.1433054000008,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 2, 1, 0, 0, 0, 1, 3, 0]",0.48617909046496627,0.7498351183051065,0.05381087391642066,9.921669085166442,7.101938782448269,20.57006807564909,0.28558204411695565,19.726240699547635
Simcoe-17,best_coverage_15min,,"[1, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 3, 1]",0.5039613506301435,0.8148252380896712,0.056267250723552,8.638252484195245,6.895237451501726,16.413612659437348,0.2288075320373579,20.266597902930563
Simcoe-17,best_survival_rate,,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 2, 1, 1, 0, 1, 2, 2, 1]",0.5203075723083644,0.8057609327290693,0.0576498126717351,8.687875732164393,6.713034105644875,17.09160593186829,0.2291522201478864,20.34185163382971
Simcoe-17,best_response_time_mean,,"[1, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 3, 1]",0.5039613506301435,0.8148252380896712,0.056267250723552,8.638252484195245,6.895237451501726,16.413612659437348,0.2288075320373579,20.266597902930563
Simcoe-17,MEXCLP,0.26164539999990666,"[1, 2, 1, 1, 1, 1, 2, 0, 0, 2, 1, 0, 0, 1, 1, 2, 1]",0.5087457653070058,0.8015071693390116,0.056579777950496235,8.959444689089123,6.812570394170325,17.711159941449303,0.2308390621965309,20.159228958189956
Simcoe-17,p-Median + Queueing,0.9072157000009611,"[1, 2, 1, 1, 1, 1, 2, 0, 0, 2, 1, 0, 0, 0, 2, 2, 1]",0.5353632882701985,0.824363508149149,0.05929419538822356,8.47407986078991,6.520376912196662,16.50906623432704,0.22404409075557674,20.629398689316538
Simcoe-17,MLP-Coverage,600.215044999999,"[1, 2, 1, 1, 1, 1, 1, 0, 0, 2, 1, 0, 0, 0, 2, 3, 1]",0.543895330021192,0.8329760925013145,0.060242105702196916,8.309837768069325,6.4425968490584635,16.079929259102357,0.22581240074216113,20.685510725847625
Simcoe-17,MLP-Survival,600.5175804999999,"[1, 2, 1, 1, 1, 1, 2, 0, 0, 2, 1, 0, 0, 0, 2, 3, 0]",0.5440594450115961,0.8232480744425569,0.05990501116303408,8.415627378934177,6.408845325351104,16.335868379274906,0.22234455189348673,20.85249210367825
Simcoe-17,MLP-pMedian,600.1346988000005,"[1, 2, 1, 1, 1, 1, 1, 0, 0, 2, 1, 0, 0, 0, 2, 3, 1]",0.5446794014145265,0.8329201624723389,0.05986812551144299,8.329317887928113,6.455582978373423,16.049505345908003,0.2225181531876729,20.67387817156225
Simcoe-20,best_coverage_15min,,"[1, 2, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 4, 1]",0.563130881144953,0.8651213956747335,0.0616113757161469,7.750419691690946,6.290537521817623,14.460188001254428,0.1880189046214391,20.77655572881174
Simcoe-20,best_survival_rate,,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 2, 3, 1]",0.5612311849248005,0.8421148487920618,0.0621964177069278,7.977199240256388,6.2275373004242285,15.490365114160165,0.1895203338192333,20.69869458497101
Simcoe-20,best_response_time_mean,,"[1, 2, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 4, 1]",0.563130881144953,0.8651213956747335,0.0616113757161469,7.750419691690946,6.290537521817623,14.460188001254428,0.1880189046214391,20.77655572881174
Simcoe-20,MEXCLP,0.3139965000009397,"[1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 1, 0, 1, 1, 2, 1]",0.5378817969221406,0.8427306647263755,0.05928880925271478,8.116480436948107,6.525565733156872,15.344485045104301,0.19192285905734274,20.62206441738565
Simcoe-20,p-Median + Queueing,0.8941083999998227,"[1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 1, 0, 1, 1, 2, 2, 1]",0.5548725351165338,0.8589933044418542,0.06152544160621035,7.797064408445118,6.321913791909537,14.685538002236882,0.18852255609075738,20.857190669768116
Simcoe-20,MLP-Coverage,600.1794511999997,"[1, 2, 1, 1, 1, 1, 2, 0, 0, 2, 1, 1, 0, 1, 2, 3, 1]",0.5751021535125798,0.8720296488281999,0.06364314995350281,7.527655960400594,6.121165355137964,14.079344208951113,0.18561328996649232,21.086166426842006
Simcoe-20,MLP-Survival,600.1715540000005,"[1, 2, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 0, 0, 2, 4, 1]",0.577257902647872,0.8665502136479237,0.06382558671461565,7.641111483999266,6.119626287609935,14.385456132628343,0.18732403363039585,21.02835343990774
Simcoe-20,MLP-pMedian,600.1107030999992,"[1, 2, 1, 1, 1, 2, 2, 0, 1, 2, 1, 0, 0, 1, 1, 4, 0]",0.5729712616366255,0.8673049783547693,0.06303585969468183,7.619520051705729,6.150202119117876,14.269362378499938,0.1874266503410903,20.998833050148335
Peel-20,best_coverage_9min,,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 3, 1, 0, 2, 1, 2]",0.6889688135514245,0.9558666827676976,0.0710960139526092,6.243652175432887,5.581531326628328,10.057501146437136,0.3565014408893782,21.33733556888082
Peel-20,best_survival_rate,,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 1, 2, 2]",0.6883980906677584,0.9578540228760584,0.0716338609278508,6.18572096877878,5.536585926368264,10.088236262037103,0.3510415025300741,21.448296831622255
Peel-20,best_response_time_mean,,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 1, 2, 2]",0.6883980906677584,0.9578540228760584,0.0716338609278508,6.18572096877878,5.536585926368264,10.088236262037103,0.3510415025300741,21.448296831622255
Peel-20,MEXCLP,0.644102300000668,"[0, 0, 0, 0, 2, 0, 1, 1, 3, 2, 2, 0, 0, 0, 1, 1, 0, 2, 3, 2]",0.6948803632848356,0.9378046868293769,0.07263481004391323,6.367578144553458,5.411300516733718,10.799144025701533,0.35096131044766987,21.602117589466786
Peel-20,p-Median + Queueing,16.45629000000008,"[1, 1, 1, 0, 2, 1, 0, 1, 2, 1, 1, 0, 0, 1, 2, 0, 0, 2, 2, 2]",0.697309657412194,0.9550718633665525,0.07273313516540757,6.163735179510588,5.462502352944239,10.17635735816628,0.3497619528313359,21.561761846373894
Peel-20,MLP-Coverage,600.1701100000009,"[0, 1, 0, 0, 2, 0, 1, 1, 2, 2, 0, 1, 0, 0, 3, 1, 0, 2, 2, 2]",0.7206830035875638,0.9600904569139939,0.07368505997869329,6.050974938405131,5.372420518338004,9.640193258545478,0.34986524083370074,21.606165353445967
Peel-20,MLP-Survival,600.0990824,"[0, 1, 0, 0, 2, 1, 0, 1, 3, 1, 1, 0, 0, 0, 2, 1, 1, 1, 3, 2]",0.721956713229118,0.9566872056166247,0.0747968144660588,6.047245527033096,5.320193330212442,9.836279935342208,0.3475312280429256,21.677579196461473
Peel-20,MLP-pMedian,600.1548159000013,"[0, 1, 1, 0, 1, 0, 1, 1, 2, 1, 1, 0, 0, 0, 3, 1, 1, 1, 3, 2]",0.718000410243845,0.9595779086974237,0.07444462811568683,6.017867112857287,5.349501730997508,9.730383458372454,0.35156412590400965,21.62052204597971
Peel-25,best_coverage_9min,,"[1, 1, 2, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 0, 2, 1, 1, 1, 2, 3]",0.7506020492911474,0.9768878011023168,0.0773684014450481,5.656613152759533,5.198092015141446,9.018967233407894,0.2769021029392569,21.78994205618069
Peel-25,best_survival_rate,,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 2]",0.7488285785708364,0.9755458146710908,0.0780608088872326,5.639425587029188,5.156770064037846,9.113844449015378,0.2776991382475474,21.869929046629107
Peel-25,best_response_time_mean,,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 2]",0.7488285785708364,0.9755458146710908,0.0780608088872326,5.639425587029188,5.156770064037846,9.113844449015378,0.2776991382475474,21.869929046629107
Peel-25,MEXCLP,0.7798808999996254,"[0, 1, 1, 0, 2, 0, 2, 2, 3, 2, 2, 0, 0, 1, 2, 1, 0, 2, 2, 2]",0.7468629134564534,0.9662455791507298,0.07793473516623371,5.750065734989712,5.12309068845334,9.322255811934264,0.2780278461160238,21.79605619118453
Peel-25,p-Median + Queueing,3.914182800001072,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 0, 1, 2, 1, 0, 2, 2, 2]",0.7499274535842481,0.9736419870224579,0.0779947798535355,5.65886601743088,5.139529230106564,9.19256628418223,0.2784280751344963,21.823593919452
Peel-25,MLP-Coverage,600.1482214999996,"[0, 1, 0, 1, 2, 0, 2, 1, 2, 2, 0, 1, 0, 0, 4, 1, 0, 2, 3, 3]",0.7758345715494664,0.9778653078394216,0.07889684149195698,5.5566917224419665,5.099085245913739,8.480275673546869,0.27440064231733075,21.902046213351166
Peel-25,MLP-Survival,600.1800476000008,"[0, 1, 1, 1, 2, 0, 1, 1, 3, 1, 1, 1, 0, 0, 3, 0, 1, 2, 3, 3]",0.7801724450356256,0.9775042994736968,0.08042123070185583,5.480914849988967,5.015851094313257,8.51495358886833,0.27524877208666854,21.967504482488618
Peel-25,MLP-pMedian,600.154591999999,"[1, 1, 0, 1, 2, 0, 1, 1, 2, 2, 1, 0, 0, 1, 3, 0, 1, 2, 3, 3]",0.7768081810826567,0.9830953782895984,0.07992151434672669,5.448147665867124,5.066007142228409,8.530567787872716,0.2753123437976238,22.0114776997492
Peel-30,best_coverage_9min,,"[1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 0, 1, 3, 1, 0, 2, 3, 2]",0.7857290841520669,0.9845496834216588,0.0812848248718601,5.354765366774467,4.976940939251653,8.430232595961133,0.2293679658137418,22.05723361864256
Peel-30,best_survival_rate,,"[1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 0, 1, 1, 3, 2, 0, 2, 3, 2]",0.7851702003752878,0.9839037948700516,0.0813398236009999,5.358541173872508,4.966382139400229,8.441059967798791,0.2291547741804877,21.98561226557777
Peel-30,best_response_time_mean,,"[1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 3, 1, 1, 1, 3, 3]",0.7842378732157806,0.9852680232007922,0.0811558486546425,5.350008121558687,4.981463086337317,8.383453016924614,0.2283255045690725,21.966665014684228
Peel-30,MEXCLP,0.9141540000018722,"[0, 1, 1, 1, 2, 0, 2, 2, 3, 2, 2, 1, 1, 1, 2, 1, 1, 2, 3, 2]",0.7772752922919557,0.9758128021658912,0.08143363784995006,5.465449583078775,4.931089097315271,8.770194610449753,0.23023050106408655,21.91638647497257
Peel-30,p-Median + Queueing,1.3339809000026435,"[1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 3, 2]",0.7789307344492177,0.980527110148067,0.08133701434966589,5.401001840258817,4.949161682259819,8.666329561172681,0.23128029087998603,22.019681157270362
Peel-30,MLP-Coverage,600.1695497000001,"[0, 2, 0, 1, 2, 0, 2, 1, 3, 2, 2, 0, 0, 0, 4, 1, 0, 3, 4, 3]",0.802249289411896,0.981922850096943,0.0826814814141192,5.322197535070961,4.898463162504072,8.168255447918638,0.2287820769486358,22.116765908878676
Peel-30,MLP-Survival,600.184953,"[0, 1, 1, 1, 2, 1, 1, 1, 3, 2, 2, 0, 0, 0, 4, 0, 2, 2, 4, 3]",0.7962518294133225,0.9817450952865917,0.08237745499723555,5.330174773970728,4.9120881777704195,8.203828091677497,0.229160359742707,22.043071759325667
Peel-30,MLP-pMedian,600.200691500002,"[1, 2, 1, 1, 2, 1, 0, 1, 4, 1, 1, 1, 0, 0, 4, 0, 1, 2, 4, 3]",0.7995538383379396,0.9881232064422001,0.08261990205795698,5.244149521344166,4.920789778479593,8.148846093839495,0.22873619776882884,22.134375952331673
