instance,model_name,runtime,solution,coverage_9min,coverage_15min,survival_rate,response_time_mean,response_time_median,response_time_90th_percentile,busy_fraction,service_rate
Toronto-50,MLP-pMedian,600.137168600002,"[2, 0, 3, 0, 0, 2, 0, 1, 1, 0, 4, 0, 0, 0, 0, 1, 0, 0, 2, 0, 3, 1, 0, 2, 0, 0, 0, 5, 0, 2, 2, 0, 0, 0, 0, 2, 3, 0, 3, 5, 1, 5, 0, 0, 0, 0]",0.8274007466524751,0.9887354388255524,0.08734177494180795,4.983175756016827,4.584186174178467,7.9046140786651815,0.44981525516755594,23.663107689322754
Toronto-57,best_coverage_9min,,"[2, 1, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 0, 2, 3, 1, 0, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 0, 1, 1]",0.8893286704695598,0.9959824573025576,0.0967819548887529,4.415217126715278,4.13211160096871,6.882475021464343,0.3874100103626275,24.063407110934627
Toronto-57,best_survival_rate,,"[1, 0, 2, 1, 1, 2, 2, 2, 2, 1, 1, 0, 1, 1, 2, 1, 1, 0, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0]",0.8866260869634882,0.9956606847380148,0.0979422396547931,4.380374621303224,4.065478462081228,6.932670039877811,0.3861805636103452,24.11136495764099
Toronto-57,best_response_time_mean,,"[1, 0, 2, 1, 1, 2, 2, 2, 2, 1, 1, 0, 1, 1, 2, 1, 1, 0, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0]",0.8866260869634882,0.9956606847380148,0.0979422396547931,4.380374621303224,4.065478462081228,6.932670039877811,0.3861805636103452,24.11136495764099
Toronto-57,MEXCLP,6.651444600000104,"[2, 0, 2, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 0, 2, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 0, 0]",0.8957800569360588,0.9963479696638873,0.09914808895809277,4.30511103301817,4.017150876755295,6.759579260918345,0.3849180197639933,24.19657697683688
Toronto-57,p-Median + Queueing,610.3114401000003,"[4, 0, 4, 4, 0, 4, 0, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 0, 4, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.7707760271314357,0.984021318080126,0.08016741946788371,5.437559139719187,5.008053246757845,8.699779661793327,0.4001190223345521,23.300437564721825
Toronto-57,MLP-Coverage,82.59965970000121,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 0]",0.9012894339668692,0.9967984135424224,0.09991797324153259,4.26303048419806,3.9834129009352184,6.676101718145364,0.3837486596258379,24.20941736128401
Toronto-57,MLP-Survival,600.7041007000007,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 0]",0.8986276664805928,0.996462447273714,0.10013687363378168,4.263186704348689,3.9709460490159474,6.728014961222738,0.38453439298446923,24.207165973975588
Toronto-57,MLP-pMedian,600.0942082999973,"[1, 0, 1, 1, 0, 4, 2, 4, 0, 0, 0, 2, 4, 0, 4, 2, 0, 0, 2, 0, 0, 3, 5, 1, 1, 3, 0, 2, 0, 2, 3, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 3, 2, 1, 0, 0]",0.8609150896170581,0.9942546132494504,0.09214709489365255,4.6767896215323885,4.370692746761051,7.336347436129945,0.3883192240386941,23.939156606554285
Simcoe-14,best_coverage_15min,,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 0, 2, 2, 0]",0.4703082813799217,0.7310550526957346,0.0521489151351617,10.409518226889588,7.402269961151433,21.69344810577182,0.288004162638955,19.623811724051468
Simcoe-14,best_survival_rate,,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 0, 2, 2, 0]",0.4703082813799217,0.7310550526957346,0.0521489151351617,10.409518226889588,7.402269961151433,21.69344810577182,0.288004162638955,19.623811724051468
Simcoe-14,best_response_time_mean,,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 3, 0]",0.4487304911220101,0.7279043374410563,0.0510197833785112,10.283990171083484,7.741631587625671,20.30371052099189,0.2875667202554786,19.377337143021244
Simcoe-14,MEXCLP,0.2304867999991984,"[0, 2, 1, 1, 1, 1, 2, 0, 0, 2, 1, 0, 0, 0, 1, 2, 0]",0.4717604707478027,0.7355046364797752,0.05212267329587268,10.50637650637307,7.348781588406382,21.98318329496726,0.2850289021570122,19.63390874498773
Simcoe-14,p-Median + Queueing,2.5461341999998695,"[0, 2, 0, 1, 2, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0]",0.44859562275652837,0.7303367423710091,0.04952021230572621,10.655524512413297,7.670656982907258,21.57030481592562,0.2853940892811752,19.74736560535602
Simcoe-14,MLP-Coverage,2.3140171999984886,"[0, 2, 1, 1, 0, 1, 1, 0, 0, 2, 1, 0, 0, 0, 1, 3, 1]",0.48773919688517653,0.7600379645063073,0.05355075364268051,9.92137640849955,7.091393609879742,20.36317827190124,0.28111508288554493,19.911136077174024
Simcoe-14,MLP-Survival,2.2739264000010735,"[1, 2, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 3, 0]",0.48840881263857944,0.7457700533893759,0.054064775120367184,10.088301665642366,7.105854552012533,21.042023035644963,0.2834682955690333,19.77718546702608
Simcoe-14,MLP-pMedian,166.35188810000182,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 0, 0, 0, 1, 3, 1]",0.48314647590789833,0.7553445825035515,0.05339671199602297,10.00522143026268,7.190982332945714,20.55529913900858,0.28480895213991964,19.719061628477522
Simcoe-17,best_coverage_15min,,"[1, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 3, 1]",0.5039613506301435,0.8148252380896712,0.056267250723552,8.638252484195245,6.895237451501726,16.413612659437348,0.2288075320373579,20.266597902930563
Simcoe-17,best_survival_rate,,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 2, 1, 1, 0, 1, 2, 2, 1]",0.5203075723083644,0.8057609327290693,0.0576498126717351,8.687875732164393,6.713034105644875,17.09160593186829,0.2291522201478864,20.34185163382971
Simcoe-17,best_response_time_mean,,"[1, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 3, 1]",0.5039613506301435,0.8148252380896712,0.056267250723552,8.638252484195245,6.895237451501726,16.413612659437348,0.2288075320373579,20.266597902930563
Simcoe-17,MEXCLP,0.27363380000042525,"[1, 2, 1, 1, 1, 1, 2, 0, 0, 2, 1, 0, 0, 1, 1, 2, 1]",0.5157550240199409,0.8054569054425457,0.0569572123173306,8.889979623155229,6.775960947662634,17.509830816741125,0.2308846324557447,20.194602962789865
Simcoe-17,p-Median + Queueing,2.924832900000183,"[0, 2, 1, 1, 1, 1, 2, 0, 0, 2, 1, 0, 1, 0, 2, 3, 0]",0.5353505909703656,0.8071405287686215,0.05921364946613916,8.865496990549257,6.471939051635127,17.468897332794224,0.2246417572943204,20.616007004631463
Simcoe-17,MLP-Coverage,2.4585865999979433,"[1, 2, 1, 1, 1, 1, 1, 0, 0, 2, 1, 0, 0, 0, 1, 4, 1]",0.5406562842127622,0.8343352521554296,0.05935889636866689,8.34408929884321,6.471725394423993,16.024150087343294,0.22425024710912483,20.609342940705453
Simcoe-17,MLP-Survival,1.5963841000011598,"[1, 2, 1, 1, 1, 1, 2, 0, 0, 2, 1, 0, 0, 0, 2, 3, 0]",0.5470753149741853,0.8289338593307409,0.06047810475160141,8.306038144175616,6.3752518625813535,16.148290528964974,0.2218339973708074,20.88163791620937
Simcoe-17,MLP-pMedian,97.83649499999956,"[1, 2, 1, 1, 1, 1, 1, 0, 0, 2, 1, 0, 0, 0, 1, 4, 1]",0.5369699216825684,0.8324838651471561,0.059182662044755106,8.336834196000355,6.500697423446764,15.954548332192314,0.2227195151070041,20.664804864763504
Simcoe-20,best_coverage_15min,,"[1, 2, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 4, 1]",0.563130881144953,0.8651213956747335,0.0616113757161469,7.750419691690946,6.290537521817623,14.460188001254428,0.1880189046214391,20.77655572881174
Simcoe-20,best_survival_rate,,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 2, 3, 1]",0.5612311849248005,0.8421148487920618,0.0621964177069278,7.977199240256388,6.2275373004242285,15.490365114160165,0.1895203338192333,20.69869458497101
Simcoe-20,best_response_time_mean,,"[1, 2, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 4, 1]",0.563130881144953,0.8651213956747335,0.0616113757161469,7.750419691690946,6.290537521817623,14.460188001254428,0.1880189046214391,20.77655572881174
Simcoe-20,MEXCLP,0.3187864999999874,"[1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 2, 1, 0, 1, 1, 2, 1]",0.5402378919962204,0.8461414134751694,0.059834255794010346,8.071812134001094,6.496671379569307,15.328621873516568,0.1903051678843254,20.613435412629748
Simcoe-20,p-Median + Queueing,1.369258899999295,"[1, 2, 1, 1, 1, 2, 2, 0, 0, 2, 1, 0, 1, 0, 2, 3, 1]",0.5728488927136459,0.8607743717798906,0.06299138241689214,7.777149522941075,6.143104451165891,14.665728766963406,0.18722298938924165,20.953277688966914
Simcoe-20,MLP-Coverage,2.0556412000005366,"[1, 2, 1, 1, 1, 2, 2, 0, 0, 2, 1, 0, 0, 0, 1, 5, 1]",0.5705878975228863,0.8654784359462319,0.06260665598249321,7.710245851392422,6.175315916089312,14.36772202488035,0.18665483824028595,21.053518217778176
Simcoe-20,MLP-Survival,1.4921792999994068,"[1, 2, 1, 2, 1, 1, 2, 0, 1, 2, 1, 0, 0, 0, 2, 4, 0]",0.5737412046678779,0.8569015015912769,0.06358890497769595,7.799697904248291,6.101722232995234,14.893864547015701,0.18608621068714554,21.06625812919074
Simcoe-20,MLP-pMedian,600.0571115000021,"[1, 2, 1, 1, 0, 1, 2, 0, 0, 3, 1, 1, 0, 0, 1, 5, 1]",0.5582881105532761,0.8575574324587087,0.06144598819958478,7.856899595642323,6.310708500615874,14.680139544208506,0.18872638591659727,21.014680864243434
Peel-20,best_coverage_9min,,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 3, 1, 0, 2, 1, 2]",0.6889688135514245,0.9558666827676976,0.0710960139526092,6.243652175432887,5.581531326628328,10.057501146437136,0.3565014408893782,21.33733556888082
Peel-20,best_survival_rate,,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 1, 2, 2]",0.6883980906677584,0.9578540228760584,0.0716338609278508,6.18572096877878,5.536585926368264,10.088236262037103,0.3510415025300741,21.448296831622255
Peel-20,best_response_time_mean,,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 1, 2, 2]",0.6883980906677584,0.9578540228760584,0.0716338609278508,6.18572096877878,5.536585926368264,10.088236262037103,0.3510415025300741,21.448296831622255
Peel-20,MEXCLP,0.5951020000002245,"[0, 0, 0, 0, 2, 0, 1, 1, 3, 2, 2, 0, 0, 0, 1, 1, 0, 2, 3, 2]",0.6929762074485307,0.9363792646381268,0.07264570217072859,6.382853393806395,5.404956166853299,10.91245401545428,0.3507388544804651,21.593020240617072
Peel-20,p-Median + Queueing,12.612686499999654,"[1, 1, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 0, 0, 3, 0, 0, 2, 3, 2]",0.6890663693047048,0.9574930563486346,0.07133795960546234,6.204686910930012,5.598400024298462,10.111412094285042,0.3502613177912898,21.71744999424655
Peel-20,MLP-Coverage,3.5912863000012294,"[0, 1, 0, 0, 2, 0, 1, 1, 2, 2, 1, 0, 0, 0, 3, 1, 0, 1, 3, 2]",0.7241414475128173,0.9584793102643318,0.07444223831243897,6.02722494383216,5.338113898226584,9.665646185307835,0.3507796186360266,21.67929627966301
Peel-20,MLP-Survival,4.0373772000020836,"[0, 1, 0, 0, 1, 1, 1, 1, 2, 2, 1, 0, 0, 0, 2, 1, 1, 1, 3, 2]",0.7205767315547323,0.9581132134914905,0.07503234941142659,6.007809706614535,5.28859559438024,9.825677001756631,0.34759401652012617,21.676430473445464
Peel-20,MLP-pMedian,600.1440268999977,"[0, 1, 1, 0, 1, 2, 0, 0, 3, 1, 1, 0, 0, 0, 3, 0, 1, 1, 3, 2]",0.7156587006724866,0.959214838545624,0.074070959350149,6.040571413173807,5.394094561907695,9.679685501425194,0.35127646413829805,21.655626380426636
Peel-25,best_coverage_9min,,"[1, 1, 2, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 0, 2, 1, 1, 1, 2, 3]",0.7506020492911474,0.9768878011023168,0.0773684014450481,5.656613152759533,5.198092015141446,9.018967233407894,0.2769021029392569,21.78994205618069
Peel-25,best_survival_rate,,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 2]",0.7488285785708364,0.9755458146710908,0.0780608088872326,5.639425587029188,5.156770064037846,9.113844449015378,0.2776991382475474,21.869929046629107
Peel-25,best_response_time_mean,,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 2]",0.7488285785708364,0.9755458146710908,0.0780608088872326,5.639425587029188,5.156770064037846,9.113844449015378,0.2776991382475474,21.869929046629107
Peel-25,MEXCLP,0.78686689999995,"[0, 1, 1, 0, 2, 0, 2, 2, 3, 2, 2, 0, 0, 1, 2, 1, 0, 2, 2, 2]",0.7447171428283815,0.966760673011213,0.07764429056515441,5.7624484749725395,5.1388294090726045,9.349731759657264,0.27815799950024395,21.80264797077797
Peel-25,p-Median + Queueing,4.229009399999995,"[1, 1, 0, 0, 2, 0, 0, 2, 3, 2, 2, 0, 0, 0, 3, 1, 0, 2, 3, 3]",0.7686766627388908,0.979907225656814,0.07901261315256773,5.520177238429273,5.095103182827279,8.620919774418288,0.27515820907357547,22.012466012524186
Peel-25,MLP-Coverage,3.622711399999389,"[0, 1, 0, 1, 2, 0, 1, 1, 3, 2, 1, 1, 0, 0, 3, 1, 1, 1, 3, 3]",0.775437979586484,0.9754662384866395,0.07968613371857695,5.540184124911154,5.043117022294291,8.587109669399945,0.2746826984028665,21.929783303301335
Peel-25,MLP-Survival,4.11779640000168,"[0, 1, 1, 1, 2, 1, 0, 1, 3, 1, 1, 1, 0, 0, 3, 1, 1, 2, 3, 2]",0.7735966188366152,0.975231765538912,0.0801781634765673,5.529287502523405,5.023154879818321,8.689771125117588,0.2772746542926321,21.891233359457598
Peel-25,MLP-pMedian,382.2200187999988,"[1, 1, 1, 1, 1, 2, 0, 1, 3, 1, 1, 0, 0, 0, 3, 0, 1, 2, 3, 3]",0.7713410293185377,0.9818499674997094,0.07965852720492479,5.474379718484262,5.080861543831679,8.596086834415779,0.274646294086978,21.978174633477884
Peel-30,best_coverage_9min,,"[1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 0, 1, 3, 1, 0, 2, 3, 2]",0.7857290841520669,0.9845496834216588,0.0812848248718601,5.354765366774467,4.976940939251653,8.430232595961133,0.2293679658137418,22.05723361864256
Peel-30,best_survival_rate,,"[1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 0, 1, 1, 3, 2, 0, 2, 3, 2]",0.7851702003752878,0.9839037948700516,0.0813398236009999,5.358541173872508,4.966382139400229,8.441059967798791,0.2291547741804877,21.98561226557777
Peel-30,best_response_time_mean,,"[1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 3, 1, 1, 1, 3, 3]",0.7842378732157806,0.9852680232007922,0.0811558486546425,5.350008121558687,4.981463086337317,8.383453016924614,0.2283255045690725,21.966665014684228
Peel-30,MEXCLP,0.8709487999994963,"[0, 1, 1, 1, 2, 0, 2, 2, 3, 2, 2, 1, 1, 1, 2, 1, 1, 2, 3, 2]",0.7767009981115592,0.973858721240954,0.08132665650435136,5.485061537262103,4.93591657902216,8.74095468670239,0.22979930526450879,21.9272637786002
Peel-30,p-Median + Queueing,3.2514805999999226,"[1, 1, 1, 1, 2, 1, 0, 2, 3, 2, 2, 0, 0, 1, 3, 2, 0, 2, 3, 3]",0.7995580471853583,0.9865244387940484,0.08270284566675422,5.252757895889475,4.89721589567489,8.18648122590821,0.22879864486062668,22.10173055677122
Peel-30,MLP-Coverage,3.6278711999984807,"[0, 1, 0, 1, 2, 2, 0, 1, 4, 2, 1, 0, 0, 0, 4, 1, 0, 3, 4, 4]",0.7941075186737645,0.9796952505367218,0.08144150989917445,5.397011434884252,4.957341000256202,8.229891277053959,0.23024214333168835,21.994923015144053
Peel-30,MLP-Survival,4.03238169999895,"[0, 1, 1, 1, 2, 1, 1, 1, 4, 1, 1, 1, 0, 0, 4, 1, 1, 2, 4, 3]",0.8018374456720567,0.9817030189577312,0.0827521039124249,5.312507788775704,4.887197930783077,8.166354612957713,0.22913450108502476,22.01327581706586
Peel-30,MLP-pMedian,56.50182140000106,"[1, 1, 1, 1, 2, 0, 2, 1, 2, 2, 1, 1, 0, 1, 4, 1, 1, 2, 3, 3]",0.7973495104800881,0.9867292652458133,0.0825787372374653,5.259149286573825,4.909090888626634,8.18235711784757,0.2292292306101485,22.075139291334445
